,countryname,year,manifesto_polarization,dpi_polarization
1794,Algeria,1981,,0.0
1795,Algeria,1982,,0.0
1796,Algeria,1983,,0.0
1797,Algeria,1984,,0.0
1798,Algeria,1985,,0.0
1799,Algeria,1986,,0.0
1800,Algeria,1987,,0.0
1801,Algeria,1988,,0.0
1802,Algeria,1989,,0.0
1803,Algeria,1990,,0.0
1804,Algeria,1991,,0.0
1805,Algeria,1992,,0.0
1806,Algeria,1993,,0.0
1807,Algeria,1994,,0.0
1808,Algeria,1995,,0.0
1809,Algeria,1996,,0.0
1813,Algeria,2000,,1.0
1814,Algeria,2001,,1.0
1815,Algeria,2002,,1.0
1816,Algeria,2003,,0.0
1817,Algeria,2004,,0.0
1818,Algeria,2005,,0.0
1819,Algeria,2006,,0.0
1820,Algeria,2007,,0.0
1821,Algeria,2008,,1.0
1822,Algeria,2009,,1.0
1823,Algeria,2010,,1.0
1824,Algeria,2011,,1.0
1825,Algeria,2012,,1.0
79,Angola,1976,,0.0
80,Angola,1977,,0.0
81,Angola,1978,,0.0
82,Angola,1979,,0.0
83,Angola,1980,,0.0
84,Angola,1981,,0.0
85,Angola,1982,,0.0
86,Angola,1983,,0.0
87,Angola,1984,,0.0
88,Angola,1985,,0.0
89,Angola,1986,,0.0
90,Angola,1987,,0.0
91,Angola,1988,,0.0
92,Angola,1989,,0.0
93,Angola,1990,,0.0
94,Angola,1991,,0.0
95,Angola,1992,,0.0
96,Angola,1993,,0.0
97,Angola,1994,,0.0
98,Angola,1995,,0.0
99,Angola,1996,,0.0
100,Angola,1997,,0.0
101,Angola,1998,,0.0
102,Angola,1999,,0.0
103,Angola,2000,,0.0
104,Angola,2001,,0.0
105,Angola,2002,,0.0
106,Angola,2003,,0.0
107,Angola,2004,,0.0
108,Angola,2005,,0.0
109,Angola,2006,,0.0
110,Angola,2007,,0.0
111,Angola,2008,,0.0
112,Angola,2009,,0.0
113,Angola,2010,,0.0
114,Angola,2011,,0.0
115,Angola,2012,,0.0
194,Argentina,1977,,0.0
195,Argentina,1978,,0.0
196,Argentina,1979,,0.0
197,Argentina,1980,,0.0
198,Argentina,1981,,0.0
199,Argentina,1982,,0.0
200,Argentina,1983,,0.0
201,Argentina,1984,,0.0
202,Argentina,1985,,0.0
203,Argentina,1986,,0.0
204,Argentina,1987,,1.0
205,Argentina,1988,,1.0
206,Argentina,1989,,1.0
207,Argentina,1990,,2.0
208,Argentina,1991,,2.0
209,Argentina,1992,,2.0
210,Argentina,1993,,2.0
211,Argentina,1994,,0.0
212,Argentina,1995,,0.0
213,Argentina,1996,,0.0
214,Argentina,1997,,0.0
215,Argentina,1998,,1.0
216,Argentina,1999,,1.0
217,Argentina,2000,,1.0
218,Argentina,2001,,1.0
219,Argentina,2002,,1.0
220,Argentina,2003,,1.0
221,Argentina,2004,,0.0
222,Argentina,2005,,0.0
223,Argentina,2006,,0.0
224,Argentina,2007,,0.0
225,Argentina,2008,,1.0
226,Argentina,2009,,1.0
227,Argentina,2010,,1.0
228,Argentina,2011,,1.0
229,Argentina,2012,,1.0
246,Armenia,1991,,0.0
510,Armenia,1995,0.056130332167752775,
251,Armenia,1996,,0.0
252,Armenia,1997,,0.0
526,Armenia,1999,0.0012865369923592196,
538,Armenia,2003,2.974005277237671,
423,Armenia,2007,0.005497532245138281,
613,Armenia,2012,0.00845504095337381,
555,Australia,1946,2.3249246496765514,
215,Australia,1949,5.597217988339616,
473,Australia,1951,7.119549720221652,
481,Australia,1954,3.686599999629185,
707,Australia,1955,10.331634378303523,
24,Australia,1958,2.036795926700476,
237,Australia,1961,1.0088200025945158,
571,Australia,1963,0.7308432893692038,
365,Australia,1966,0.30972004292589855,
252,Australia,1969,1.5913573745443403,
494,Australia,1972,1.9051307567509377,
584,Australia,1974,7.611721162677277,
378,Australia,1975,4.626678114104752,
269,Australia,1976,,0.0
262,Australia,1977,1.4565263929059664,
270,Australia,1977,,0.0
271,Australia,1978,,0.0
272,Australia,1979,,0.0
702,Australia,1980,0.7474989455979764,
273,Australia,1980,,0.0
274,Australia,1981,,2.0
275,Australia,1982,,2.0
505,Australia,1983,0.49403296794770557,
276,Australia,1983,,2.0
385,Australia,1984,0.6928540483482739,
277,Australia,1984,,0.0
278,Australia,1985,,0.0
279,Australia,1986,,0.0
398,Australia,1987,1.243445469371688,
280,Australia,1987,,0.0
281,Australia,1988,,0.0
282,Australia,1989,,0.0
403,Australia,1990,1.8579846831743414,
283,Australia,1990,,0.0
284,Australia,1991,,0.0
285,Australia,1992,,0.0
287,Australia,1993,1.693245041221205,
286,Australia,1993,,0.0
287,Australia,1994,,0.0
288,Australia,1995,,0.0
669,Australia,1996,0.11528787938701889,
289,Australia,1996,,0.0
290,Australia,1997,,0.0
138,Australia,1998,0.09769862046072741,
291,Australia,1998,,0.0
292,Australia,1999,,2.0
293,Australia,2000,,2.0
310,Australia,2001,0.46305225236722847,
294,Australia,2001,,2.0
295,Australia,2002,,2.0
296,Australia,2003,,2.0
634,Australia,2004,2.52633241294806,
297,Australia,2004,,2.0
298,Australia,2005,,2.0
299,Australia,2006,,2.0
433,Australia,2007,0.7345875067933451,
300,Australia,2007,,2.0
301,Australia,2008,,0.0
302,Australia,2009,,0.0
182,Australia,2010,7.429433114222875,
303,Australia,2010,,0.0
304,Australia,2011,,2.0
305,Australia,2012,,2.0
343,Australia,2013,1.9942527292553431,
603,Australia,2016,3.197608263999857,
209,Austria,1949,3.453247613809125,
218,Austria,1953,2.7646841445110253,
13,Austria,1956,7.456693056471396,
558,Austria,1959,2.9841413756892408,
483,Austria,1962,1.3357227066690958,
361,Austria,1966,1.0006070571803831,
46,Austria,1970,4.140671675248637,
366,Austria,1971,2.506935063702656,
374,Austria,1975,0.8447176410390558,
307,Austria,1976,,0.0
308,Austria,1977,,0.0
309,Austria,1978,,0.0
70,Austria,1979,0.18324615430909286,
310,Austria,1979,,0.0
311,Austria,1980,,0.0
312,Austria,1981,,0.0
313,Austria,1982,,0.0
499,Austria,1983,1.1170451154176924,
314,Austria,1983,,0.0
315,Austria,1984,,2.0
316,Austria,1985,,2.0
606,Austria,1986,1.38326529588256,
317,Austria,1986,,2.0
318,Austria,1987,,2.0
319,Austria,1988,,2.0
320,Austria,1989,,2.0
402,Austria,1990,0.37166164465297796,
321,Austria,1990,,2.0
322,Austria,1991,,2.0
323,Austria,1992,,2.0
324,Austria,1993,,2.0
113,Austria,1994,3.612238418555711,
325,Austria,1994,,2.0
507,Austria,1995,0.031635327382791074,
326,Austria,1995,,2.0
327,Austria,1996,,2.0
328,Austria,1997,,2.0
329,Austria,1998,,2.0
523,Austria,1999,0.8201940327127427,
330,Austria,1999,,2.0
331,Austria,2000,,2.0
332,Austria,2001,,2.0
144,Austria,2002,0.04316603869797515,
333,Austria,2002,,2.0
334,Austria,2003,,2.0
335,Austria,2004,,2.0
336,Austria,2005,,2.0
161,Austria,2006,0.1668493275313331,
337,Austria,2006,,2.0
338,Austria,2007,,2.0
674,Austria,2008,0.4065262784938443,
339,Austria,2008,,2.0
340,Austria,2009,,2.0
341,Austria,2010,,2.0
342,Austria,2011,,2.0
343,Austria,2012,,2.0
337,Austria,2013,2.776589670371156,
346,Austria,2017,0.6098154018552842,
361,Azerbaijan,1992,,0.0
513,Azerbaijan,1995,0.04657885052117548,
365,Azerbaijan,1996,,0.0
366,Azerbaijan,1997,,0.0
367,Azerbaijan,1998,,0.0
368,Azerbaijan,1999,,0.0
688,Azerbaijan,2000,0.24179553686985386,
369,Azerbaijan,2000,,0.0
370,Azerbaijan,2001,,0.0
371,Azerbaijan,2002,,0.0
372,Azerbaijan,2003,,0.0
373,Azerbaijan,2004,,0.0
374,Azerbaijan,2005,,0.0
380,Azerbaijan,2011,,0.0
381,Azerbaijan,2012,,0.0
648,Bahamas,1975,,0.0
649,Bahamas,1976,,0.0
650,Bahamas,1977,,0.0
651,Bahamas,1978,,0.0
652,Bahamas,1979,,0.0
653,Bahamas,1980,,0.0
654,Bahamas,1981,,0.0
655,Bahamas,1982,,0.0
656,Bahamas,1983,,0.0
657,Bahamas,1984,,0.0
658,Bahamas,1985,,0.0
659,Bahamas,1986,,0.0
660,Bahamas,1987,,0.0
661,Bahamas,1988,,0.0
662,Bahamas,1989,,0.0
663,Bahamas,1990,,0.0
664,Bahamas,1991,,0.0
665,Bahamas,1992,,0.0
666,Bahamas,1993,,0.0
667,Bahamas,1994,,0.0
668,Bahamas,1995,,0.0
669,Bahamas,1996,,0.0
670,Bahamas,1997,,0.0
671,Bahamas,1998,,0.0
672,Bahamas,1999,,0.0
673,Bahamas,2000,,0.0
674,Bahamas,2001,,0.0
675,Bahamas,2002,,0.0
676,Bahamas,2003,,0.0
677,Bahamas,2004,,0.0
678,Bahamas,2005,,0.0
679,Bahamas,2006,,0.0
680,Bahamas,2007,,0.0
681,Bahamas,2008,,0.0
682,Bahamas,2009,,0.0
683,Bahamas,2010,,0.0
684,Bahamas,2011,,0.0
685,Bahamas,2012,,0.0
610,Bahrain,1975,,0.0
611,Bahrain,1976,,0.0
612,Bahrain,1977,,0.0
613,Bahrain,1978,,0.0
614,Bahrain,1979,,0.0
615,Bahrain,1980,,0.0
616,Bahrain,1981,,0.0
617,Bahrain,1982,,0.0
618,Bahrain,1983,,0.0
619,Bahrain,1984,,0.0
620,Bahrain,1985,,0.0
621,Bahrain,1986,,0.0
622,Bahrain,1987,,0.0
623,Bahrain,1988,,0.0
624,Bahrain,1989,,0.0
625,Bahrain,1990,,0.0
626,Bahrain,1991,,0.0
627,Bahrain,1992,,0.0
628,Bahrain,1993,,0.0
629,Bahrain,1994,,0.0
630,Bahrain,1995,,0.0
631,Bahrain,1996,,0.0
632,Bahrain,1997,,0.0
633,Bahrain,1998,,0.0
634,Bahrain,1999,,0.0
635,Bahrain,2000,,0.0
636,Bahrain,2001,,0.0
637,Bahrain,2002,,0.0
638,Bahrain,2003,,0.0
639,Bahrain,2004,,0.0
640,Bahrain,2005,,0.0
641,Bahrain,2006,,0.0
642,Bahrain,2007,,0.0
643,Bahrain,2008,,0.0
644,Bahrain,2009,,0.0
645,Bahrain,2010,,0.0
646,Bahrain,2011,,0.0
647,Bahrain,2012,,0.0
534,Bangladesh,1975,,0.0
535,Bangladesh,1976,,0.0
536,Bangladesh,1977,,0.0
537,Bangladesh,1978,,0.0
538,Bangladesh,1979,,0.0
539,Bangladesh,1980,,0.0
540,Bangladesh,1981,,0.0
541,Bangladesh,1982,,0.0
542,Bangladesh,1983,,0.0
543,Bangladesh,1984,,0.0
544,Bangladesh,1985,,0.0
545,Bangladesh,1986,,0.0
546,Bangladesh,1987,,0.0
547,Bangladesh,1988,,0.0
548,Bangladesh,1989,,0.0
549,Bangladesh,1990,,0.0
550,Bangladesh,1991,,0.0
561,Bangladesh,2002,,0.0
562,Bangladesh,2003,,0.0
563,Bangladesh,2004,,0.0
564,Bangladesh,2005,,0.0
565,Bangladesh,2006,,0.0
566,Bangladesh,2007,,0.0
567,Bangladesh,2008,,0.0
568,Bangladesh,2009,,0.0
569,Bangladesh,2010,,0.0
570,Bangladesh,2011,,0.0
571,Bangladesh,2012,,0.0
876,Barbados,1975,,0.0
877,Barbados,1976,,0.0
878,Barbados,1977,,0.0
879,Barbados,1978,,0.0
880,Barbados,1979,,0.0
881,Barbados,1980,,0.0
882,Barbados,1981,,0.0
883,Barbados,1982,,0.0
884,Barbados,1983,,0.0
885,Barbados,1984,,0.0
886,Barbados,1985,,0.0
887,Barbados,1986,,0.0
888,Barbados,1987,,0.0
889,Barbados,1988,,0.0
890,Barbados,1989,,0.0
891,Barbados,1990,,0.0
892,Barbados,1991,,0.0
893,Barbados,1992,,0.0
894,Barbados,1993,,0.0
895,Barbados,1994,,0.0
896,Barbados,1995,,0.0
897,Barbados,1996,,0.0
898,Barbados,1997,,0.0
899,Barbados,1998,,0.0
900,Barbados,1999,,0.0
901,Barbados,2000,,0.0
902,Barbados,2001,,0.0
903,Barbados,2002,,0.0
904,Barbados,2003,,0.0
905,Barbados,2004,,0.0
906,Barbados,2005,,0.0
907,Barbados,2006,,0.0
908,Barbados,2007,,0.0
909,Barbados,2008,,0.0
910,Barbados,2009,,0.0
911,Barbados,2010,,0.0
912,Barbados,2011,,0.0
913,Barbados,2012,,0.0
741,Belarus,1992,,0.0
742,Belarus,1993,,0.0
743,Belarus,1994,,0.0
747,Belarus,1998,,0.0
748,Belarus,1999,,0.0
749,Belarus,2000,,0.0
750,Belarus,2001,,0.0
751,Belarus,2002,,0.0
752,Belarus,2003,,0.0
753,Belarus,2004,,0.0
553,Belgium,1946,2.685390407782589,
213,Belgium,1949,0.8840447167230848,
357,Belgium,1950,0.0817281945833336,
479,Belgium,1954,0.5683120079263407,
23,Belgium,1958,0.1639423231127788,
236,Belgium,1961,0.0013617116104095181,
243,Belgium,1965,0.10805117536583424,
41,Belgium,1968,0.004100030552468929,
370,Belgium,1971,0.2930870646125549,
581,Belgium,1974,2.3091567800090385,
420,Belgium,1975,,2.0
421,Belgium,1976,,2.0
259,Belgium,1977,1.1449298728138404,
422,Belgium,1977,,2.0
587,Belgium,1978,0.0011323829230140857,
423,Belgium,1978,,2.0
424,Belgium,1979,,2.0
425,Belgium,1980,,2.0
268,Belgium,1981,0.00017949251130489925,
426,Belgium,1981,,2.0
427,Belgium,1982,,2.0
428,Belgium,1983,,2.0
429,Belgium,1984,,2.0
90,Belgium,1985,0.3548989878484975,
430,Belgium,1985,,2.0
431,Belgium,1986,,2.0
396,Belgium,1987,0.4246934229266526,
432,Belgium,1987,,2.0
433,Belgium,1988,,2.0
434,Belgium,1989,,2.0
435,Belgium,1990,,2.0
107,Belgium,1991,0.388207594599944,
436,Belgium,1991,,2.0
437,Belgium,1992,,2.0
438,Belgium,1993,,2.0
439,Belgium,1994,,2.0
517,Belgium,1995,0.0674029675535816,
440,Belgium,1995,,2.0
441,Belgium,1996,,2.0
442,Belgium,1997,,2.0
443,Belgium,1998,,2.0
531,Belgium,1999,0.4006190732938906,
444,Belgium,1999,,2.0
445,Belgium,2000,,2.0
446,Belgium,2001,,2.0
447,Belgium,2002,,2.0
545,Belgium,2003,0.3642345688343401,
448,Belgium,2003,,2.0
449,Belgium,2004,,2.0
450,Belgium,2005,,2.0
451,Belgium,2006,,2.0
429,Belgium,2007,0.4238878019186875,
452,Belgium,2007,,2.0
453,Belgium,2008,,2.0
454,Belgium,2009,,2.0
177,Belgium,2010,0.4102680406945992,
455,Belgium,2010,,2.0
456,Belgium,2011,,2.0
457,Belgium,2012,,2.0
189,Belgium,2014,0.3664269663886563,
769,Belize,1982,,0.0
770,Belize,1983,,0.0
771,Belize,1984,,0.0
772,Belize,1985,,0.0
773,Belize,1986,,0.0
774,Belize,1987,,0.0
775,Belize,1988,,0.0
776,Belize,1989,,0.0
777,Belize,1990,,0.0
778,Belize,1991,,0.0
779,Belize,1992,,0.0
780,Belize,1993,,0.0
781,Belize,1994,,0.0
782,Belize,1995,,0.0
783,Belize,1996,,0.0
784,Belize,1997,,0.0
785,Belize,1998,,0.0
786,Belize,1999,,0.0
787,Belize,2000,,0.0
788,Belize,2001,,0.0
789,Belize,2002,,0.0
790,Belize,2003,,0.0
791,Belize,2004,,0.0
792,Belize,2005,,0.0
793,Belize,2006,,0.0
794,Belize,2007,,0.0
795,Belize,2008,,0.0
796,Belize,2009,,0.0
797,Belize,2010,,0.0
798,Belize,2011,,0.0
799,Belize,2012,,0.0
458,Benin,1975,,0.0
459,Benin,1976,,0.0
460,Benin,1977,,0.0
461,Benin,1978,,0.0
462,Benin,1979,,0.0
463,Benin,1980,,0.0
464,Benin,1981,,0.0
465,Benin,1982,,0.0
466,Benin,1983,,0.0
467,Benin,1984,,0.0
468,Benin,1985,,0.0
469,Benin,1986,,0.0
470,Benin,1987,,0.0
471,Benin,1988,,0.0
472,Benin,1989,,0.0
473,Benin,1990,,0.0
474,Benin,1991,,0.0
952,Bhutan,1975,,0.0
953,Bhutan,1976,,0.0
954,Bhutan,1977,,0.0
955,Bhutan,1978,,0.0
956,Bhutan,1979,,0.0
957,Bhutan,1980,,0.0
958,Bhutan,1981,,0.0
959,Bhutan,1982,,0.0
960,Bhutan,1983,,0.0
961,Bhutan,1984,,0.0
962,Bhutan,1985,,0.0
963,Bhutan,1986,,0.0
964,Bhutan,1987,,0.0
965,Bhutan,1988,,0.0
966,Bhutan,1989,,0.0
967,Bhutan,1990,,0.0
968,Bhutan,1991,,0.0
969,Bhutan,1992,,0.0
970,Bhutan,1993,,0.0
971,Bhutan,1994,,0.0
972,Bhutan,1995,,0.0
973,Bhutan,1996,,0.0
974,Bhutan,1997,,0.0
975,Bhutan,1998,,0.0
976,Bhutan,1999,,0.0
977,Bhutan,2000,,0.0
978,Bhutan,2001,,0.0
979,Bhutan,2002,,0.0
980,Bhutan,2003,,0.0
981,Bhutan,2004,,0.0
982,Bhutan,2005,,0.0
983,Bhutan,2006,,0.0
984,Bhutan,2007,,0.0
985,Bhutan,2008,,0.0
986,Bhutan,2009,,0.0
987,Bhutan,2010,,0.0
988,Bhutan,2011,,0.0
989,Bhutan,2012,,0.0
800,Bolivia,1975,,0.0
801,Bolivia,1976,,0.0
802,Bolivia,1977,,0.0
803,Bolivia,1978,,0.0
804,Bolivia,1979,,0.0
805,Bolivia,1980,,0.0
806,Bolivia,1981,,0.0
807,Bolivia,1982,,0.0
808,Bolivia,1983,,0.0
809,Bolivia,1984,,0.0
810,Bolivia,1985,,0.0
811,Bolivia,1986,,2.0
812,Bolivia,1987,,2.0
813,Bolivia,1988,,2.0
814,Bolivia,1989,,2.0
815,Bolivia,1990,,2.0
816,Bolivia,1991,,2.0
817,Bolivia,1992,,2.0
818,Bolivia,1993,,2.0
819,Bolivia,1994,,1.0
820,Bolivia,1995,,1.0
821,Bolivia,1996,,1.0
822,Bolivia,1997,,1.0
823,Bolivia,1998,,2.0
824,Bolivia,1999,,2.0
825,Bolivia,2000,,2.0
826,Bolivia,2001,,2.0
827,Bolivia,2002,,2.0
828,Bolivia,2003,,1.0
829,Bolivia,2004,,1.0
830,Bolivia,2005,,1.0
831,Bolivia,2006,,0.0
832,Bolivia,2007,,0.0
833,Bolivia,2008,,0.0
834,Bolivia,2009,,0.0
835,Bolivia,2010,,0.0
836,Bolivia,2011,,0.0
837,Bolivia,2012,,0.0
406,Bosnia-Herzegovina,1990,1.8239711580022628,
660,Bosnia-Herzegovina,1996,2.211149992433179,
130,Bosnia-Herzegovina,1998,0.06561553268484606,
689,Bosnia-Herzegovina,2000,0.06440602204598819,
147,Bosnia-Herzegovina,2002,0.01641038847700061,
164,Bosnia-Herzegovina,2006,1.0068516671174095,
174,Bosnia-Herzegovina,2010,1.6519805280393598,
187,Bosnia-Herzegovina,2014,0.6748909419893774,
990,Botswana,1975,,0.0
991,Botswana,1976,,0.0
992,Botswana,1977,,0.0
993,Botswana,1978,,0.0
994,Botswana,1979,,0.0
995,Botswana,1980,,0.0
996,Botswana,1981,,0.0
997,Botswana,1982,,0.0
998,Botswana,1983,,0.0
999,Botswana,1984,,0.0
1000,Botswana,1985,,0.0
1001,Botswana,1986,,0.0
1002,Botswana,1987,,0.0
1003,Botswana,1988,,0.0
1004,Botswana,1989,,0.0
1005,Botswana,1990,,0.0
1006,Botswana,1991,,0.0
1007,Botswana,1992,,0.0
1008,Botswana,1993,,0.0
1009,Botswana,1994,,0.0
1010,Botswana,1995,,0.0
1011,Botswana,1996,,0.0
1012,Botswana,1997,,0.0
1013,Botswana,1998,,0.0
1014,Botswana,1999,,0.0
1015,Botswana,2000,,0.0
1016,Botswana,2001,,0.0
1017,Botswana,2002,,0.0
1018,Botswana,2003,,0.0
1019,Botswana,2004,,0.0
1020,Botswana,2005,,0.0
1021,Botswana,2006,,0.0
1022,Botswana,2007,,0.0
1023,Botswana,2008,,0.0
1024,Botswana,2009,,0.0
1025,Botswana,2010,,0.0
1026,Botswana,2011,,0.0
1027,Botswana,2012,,0.0
838,Brazil,1975,,0.0
839,Brazil,1976,,0.0
840,Brazil,1977,,0.0
841,Brazil,1978,,0.0
842,Brazil,1979,,0.0
843,Brazil,1980,,0.0
844,Brazil,1981,,0.0
845,Brazil,1982,,0.0
846,Brazil,1983,,0.0
847,Brazil,1984,,0.0
848,Brazil,1985,,0.0
849,Brazil,1986,,1.0
850,Brazil,1987,,0.0
851,Brazil,1988,,0.0
852,Brazil,1989,,0.0
853,Brazil,1990,,0.0
854,Brazil,1991,,2.0
855,Brazil,1992,,2.0
856,Brazil,1993,,2.0
857,Brazil,1994,,2.0
858,Brazil,1995,,2.0
859,Brazil,1996,,2.0
860,Brazil,1997,,2.0
861,Brazil,1998,,2.0
862,Brazil,1999,,2.0
863,Brazil,2000,,2.0
864,Brazil,2001,,2.0
865,Brazil,2002,,2.0
866,Brazil,2003,,2.0
867,Brazil,2004,,2.0
868,Brazil,2005,,2.0
869,Brazil,2006,,2.0
870,Brazil,2007,,1.0
871,Brazil,2008,,1.0
872,Brazil,2009,,1.0
873,Brazil,2010,,1.0
874,Brazil,2011,,1.0
875,Brazil,2012,,1.0
914,Brunei,1975,,0.0
915,Brunei,1976,,0.0
916,Brunei,1977,,0.0
917,Brunei,1978,,0.0
918,Brunei,1979,,0.0
919,Brunei,1980,,0.0
920,Brunei,1981,,0.0
921,Brunei,1982,,0.0
922,Brunei,1983,,0.0
923,Brunei,1984,,0.0
924,Brunei,1985,,0.0
925,Brunei,1986,,0.0
926,Brunei,1987,,0.0
927,Brunei,1988,,0.0
928,Brunei,1989,,0.0
929,Brunei,1990,,0.0
930,Brunei,1991,,0.0
931,Brunei,1992,,0.0
932,Brunei,1993,,0.0
933,Brunei,1994,,0.0
934,Brunei,1995,,0.0
935,Brunei,1996,,0.0
936,Brunei,1997,,0.0
937,Brunei,1998,,0.0
938,Brunei,1999,,0.0
939,Brunei,2000,,0.0
940,Brunei,2001,,0.0
941,Brunei,2002,,0.0
942,Brunei,2003,,0.0
943,Brunei,2004,,0.0
944,Brunei,2005,,0.0
945,Brunei,2006,,0.0
946,Brunei,2007,,0.0
947,Brunei,2008,,0.0
948,Brunei,2009,,0.0
949,Brunei,2010,,0.0
950,Brunei,2011,,0.0
951,Brunei,2012,,0.0
572,Bulgaria,1975,,0.0
573,Bulgaria,1976,,0.0
574,Bulgaria,1977,,0.0
575,Bulgaria,1978,,0.0
576,Bulgaria,1979,,0.0
577,Bulgaria,1980,,0.0
578,Bulgaria,1981,,0.0
579,Bulgaria,1982,,0.0
580,Bulgaria,1983,,0.0
581,Bulgaria,1984,,0.0
582,Bulgaria,1985,,0.0
583,Bulgaria,1986,,0.0
584,Bulgaria,1987,,0.0
585,Bulgaria,1988,,0.0
586,Bulgaria,1989,,0.0
407,Bulgaria,1990,0.0022891711505998486,
587,Bulgaria,1990,,0.0
105,Bulgaria,1991,0.6319690184590195,
588,Bulgaria,1991,,0.0
117,Bulgaria,1994,0.4471725139478749,
592,Bulgaria,1995,,0.0
593,Bulgaria,1996,,0.0
293,Bulgaria,1997,0.08333991555842536,
594,Bulgaria,1997,,0.0
595,Bulgaria,1998,,0.0
596,Bulgaria,1999,,0.0
597,Bulgaria,2000,,0.0
304,Bulgaria,2001,0.5474746503481102,
598,Bulgaria,2001,,0.0
317,Bulgaria,2005,1.1282557097452948,
329,Bulgaria,2009,0.15090089084229305,
607,Bulgaria,2010,,0.0
608,Bulgaria,2011,,0.0
609,Bulgaria,2012,,0.0
340,Bulgaria,2013,0.7635936322760972,
188,Bulgaria,2014,0.10918460291415653,
349,Bulgaria,2017,0.011306821203526649,
496,Burkina Faso,1975,,0.0
497,Burkina Faso,1976,,0.0
498,Burkina Faso,1977,,0.0
499,Burkina Faso,1978,,0.0
502,Burkina Faso,1981,,0.0
503,Burkina Faso,1982,,0.0
504,Burkina Faso,1983,,0.0
505,Burkina Faso,1984,,0.0
506,Burkina Faso,1985,,0.0
507,Burkina Faso,1986,,0.0
508,Burkina Faso,1987,,0.0
509,Burkina Faso,1988,,0.0
510,Burkina Faso,1989,,0.0
511,Burkina Faso,1990,,0.0
512,Burkina Faso,1991,,0.0
513,Burkina Faso,1992,,0.0
514,Burkina Faso,1993,,0.0
515,Burkina Faso,1994,,0.0
516,Burkina Faso,1995,,0.0
517,Burkina Faso,1996,,0.0
518,Burkina Faso,1997,,0.0
519,Burkina Faso,1998,,0.0
520,Burkina Faso,1999,,0.0
521,Burkina Faso,2000,,0.0
522,Burkina Faso,2001,,0.0
523,Burkina Faso,2002,,0.0
524,Burkina Faso,2003,,0.0
525,Burkina Faso,2004,,0.0
526,Burkina Faso,2005,,0.0
527,Burkina Faso,2006,,0.0
528,Burkina Faso,2007,,0.0
529,Burkina Faso,2008,,0.0
530,Burkina Faso,2009,,0.0
531,Burkina Faso,2010,,0.0
532,Burkina Faso,2011,,0.0
533,Burkina Faso,2012,,0.0
382,Burundi,1975,,0.0
383,Burundi,1976,,0.0
384,Burundi,1977,,0.0
385,Burundi,1978,,0.0
386,Burundi,1979,,0.0
387,Burundi,1980,,0.0
388,Burundi,1981,,0.0
389,Burundi,1982,,0.0
